K_N,Q_N,avg_ms,batch_size,error,head_dim,kernel,min_ms,num_heads,std_ms,tier
2048,2048,14.0893,4,,64,scaled_dot_prod_attention,13.9472,12,0.151,XS-seq2048-hd64-12h-8b
4096,4096,56.0007,4,,64,scaled_dot_prod_attention,55.6567,12,0.1561,XS-seq4096-hd64-12h-8b
8192,8192,0,4,"CUDA out of memory. Tried to allocate 6.00 GiB. GPU 0 has a total capacity of 23.57 GiB of which 4.92 GiB is free. Process 1540186 has 18.64 GiB memory in use. Of the allocated memory 18.22 GiB is allocated by PyTorch, and 185.38 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,scaled_dot_prod_attention,0,12,0,XS-seq8192-hd64-12h-8b
16384,16384,0,4,"CUDA out of memory. Tried to allocate 24.00 GiB. GPU 0 has a total capacity of 23.57 GiB of which 22.92 GiB is free. Process 1540186 has 656.00 MiB memory in use. Of the allocated memory 296.12 MiB is allocated by PyTorch, and 107.88 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,scaled_dot_prod_attention,0,12,0,XS-seq16384-hd64-12h-8b
2048,2048,11.1239,4,,64,vectorized_torch,11.0656,12,0.0389,XS-seq2048-hd64-12h-8b
4096,4096,43.7941,4,,64,vectorized_torch,43.7203,12,0.0404,XS-seq4096-hd64-12h-8b
8192,8192,177.8193,4,,64,vectorized_torch,177.0101,12,0.4083,XS-seq8192-hd64-12h-8b
16384,16384,0,4,"CUDA out of memory. Tried to allocate 24.00 GiB. GPU 0 has a total capacity of 23.57 GiB of which 22.92 GiB is free. Process 1540186 has 656.00 MiB memory in use. Of the allocated memory 296.12 MiB is allocated by PyTorch, and 107.88 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,vectorized_torch,0,12,0,XS-seq16384-hd64-12h-8b
2048,2048,2.9847,4,,64,vectorized_torch_compiled,2.9082,12,0.0341,XS-seq2048-hd64-12h-8b
4096,4096,13.0045,4,,64,vectorized_torch_compiled,12.7568,12,0.2115,XS-seq4096-hd64-12h-8b
8192,8192,52.9499,4,,64,vectorized_torch_compiled,52.4883,12,0.1856,XS-seq8192-hd64-12h-8b
16384,16384,0,4,"CUDA out of memory. Tried to allocate 24.00 GiB. GPU 0 has a total capacity of 23.57 GiB of which 22.92 GiB is free. Process 1540186 has 656.00 MiB memory in use. Of the allocated memory 296.12 MiB is allocated by PyTorch, and 107.88 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,vectorized_torch_compiled,0,12,0,XS-seq16384-hd64-12h-8b
2048,2048,1.8115,4,,64,flash_attention_triton,1.8021,12,0.015,XS-seq2048-hd64-12h-8b
4096,4096,6.8102,4,,64,flash_attention_triton,6.8021,12,0.0069,XS-seq4096-hd64-12h-8b
8192,8192,27.199,4,,64,flash_attention_triton,27.1851,12,0.0099,XS-seq8192-hd64-12h-8b
16384,16384,116.6027,4,,64,flash_attention_triton,113.7471,12,1.4708,XS-seq16384-hd64-12h-8b
