kernel,ddp,wall_sec,step,loss
scaled_dot_prod_attention,Bucketed Overlapping DDP,3.4751,1,4.9133
scaled_dot_prod_attention,Bucketed Overlapping DDP,7.5649,6,4.8453
scaled_dot_prod_attention,Bucketed Overlapping DDP,11.6607,11,4.7273
scaled_dot_prod_attention,Bucketed Overlapping DDP,15.7615,16,4.7751
scaled_dot_prod_attention,Bucketed Overlapping DDP,19.8597,21,4.7086
scaled_dot_prod_attention,Bucketed Overlapping DDP,23.9598,26,4.7002
scaled_dot_prod_attention,Bucketed Overlapping DDP,28.0574,31,4.5976
scaled_dot_prod_attention,Bucketed Overlapping DDP,32.1583,36,4.6221
scaled_dot_prod_attention,Bucketed Overlapping DDP,36.2575,41,4.6439
scaled_dot_prod_attention,Bucketed Overlapping DDP,40.3575,46,4.5592
scaled_dot_prod_attention,Bucketed Overlapping DDP,44.4596,51,4.574
scaled_dot_prod_attention,Bucketed Overlapping DDP,51.5776,56,4.4345
scaled_dot_prod_attention,Bucketed Overlapping DDP,55.6801,61,4.4352
scaled_dot_prod_attention,Bucketed Overlapping DDP,59.7842,66,4.4324
scaled_dot_prod_attention,Bucketed Overlapping DDP,63.887,71,4.4966
scaled_dot_prod_attention,Bucketed Overlapping DDP,67.9914,76,4.3259
scaled_dot_prod_attention,Bucketed Overlapping DDP,72.0958,81,4.3155
scaled_dot_prod_attention,Bucketed Overlapping DDP,76.1998,86,4.2582
scaled_dot_prod_attention,Bucketed Overlapping DDP,80.3009,91,4.3161
scaled_dot_prod_attention,Bucketed Overlapping DDP,84.4027,96,4.2157
scaled_dot_prod_attention,Bucketed Overlapping DDP,88.5058,101,4.2407
scaled_dot_prod_attention,Bucketed Overlapping DDP,89.3283,102,4.2826
scaled_dot_prod_attention,Bucketed Overlapping DDP,95.6799,106,4.2525
scaled_dot_prod_attention,Bucketed Overlapping DDP,99.7837,111,4.0986
scaled_dot_prod_attention,Bucketed Overlapping DDP,103.8858,116,4.2105
scaled_dot_prod_attention,Bucketed Overlapping DDP,107.9878,121,4.0741
scaled_dot_prod_attention,Bucketed Overlapping DDP,112.0921,126,4.1155
scaled_dot_prod_attention,Bucketed Overlapping DDP,116.1923,131,4.2086
scaled_dot_prod_attention,Bucketed Overlapping DDP,120.2952,136,4.1193
scaled_dot_prod_attention,Bucketed Overlapping DDP,124.3956,141,3.9274
scaled_dot_prod_attention,Bucketed Overlapping DDP,128.4977,146,3.9935
scaled_dot_prod_attention,Bucketed Overlapping DDP,132.6007,151,3.9499
scaled_dot_prod_attention,Bucketed Overlapping DDP,134.2408,153,3.98
scaled_dot_prod_attention,Local No DDP,0.8521,1,5.1322
scaled_dot_prod_attention,Local No DDP,4.7112,6,4.9729
scaled_dot_prod_attention,Local No DDP,8.5714,11,5.082
scaled_dot_prod_attention,Local No DDP,12.4306,16,4.8476
scaled_dot_prod_attention,Local No DDP,16.2902,21,4.8539
scaled_dot_prod_attention,Local No DDP,20.1505,26,4.9855
scaled_dot_prod_attention,Local No DDP,24.0096,31,4.9048
scaled_dot_prod_attention,Local No DDP,27.8712,36,4.8846
scaled_dot_prod_attention,Local No DDP,31.7311,41,4.8161
scaled_dot_prod_attention,Local No DDP,35.5895,46,4.6019
scaled_dot_prod_attention,Local No DDP,39.448,51,4.5583
scaled_dot_prod_attention,Local No DDP,43.4637,56,4.7378
scaled_dot_prod_attention,Local No DDP,47.3227,61,4.6166
scaled_dot_prod_attention,Local No DDP,51.181,66,4.7201
scaled_dot_prod_attention,Local No DDP,55.0406,71,4.4803
scaled_dot_prod_attention,Local No DDP,58.9001,76,4.6695
scaled_dot_prod_attention,Local No DDP,62.759,81,4.548
scaled_dot_prod_attention,Local No DDP,66.617,86,4.6234
scaled_dot_prod_attention,Local No DDP,70.4756,91,4.5047
scaled_dot_prod_attention,Local No DDP,74.3352,96,4.5382
scaled_dot_prod_attention,Local No DDP,78.1941,101,4.4718
scaled_dot_prod_attention,Local No DDP,78.9668,102,4.4218
scaled_dot_prod_attention,Local No DDP,82.2121,106,4.3498
scaled_dot_prod_attention,Local No DDP,86.0708,111,4.4574
scaled_dot_prod_attention,Local No DDP,89.9298,116,4.3619
scaled_dot_prod_attention,Local No DDP,93.7889,121,4.3555
scaled_dot_prod_attention,Local No DDP,97.6485,126,4.3879
scaled_dot_prod_attention,Local No DDP,101.5101,131,4.3027
scaled_dot_prod_attention,Local No DDP,105.3696,136,4.3634
scaled_dot_prod_attention,Local No DDP,109.2285,141,4.2946
scaled_dot_prod_attention,Local No DDP,113.0882,146,4.3874
scaled_dot_prod_attention,Local No DDP,116.9474,151,4.2523
scaled_dot_prod_attention,Local No DDP,118.492,153,4.2381
scaled_dot_prod_attention,Naive DDP,3.5613,1,4.9074
scaled_dot_prod_attention,Naive DDP,8.0028,6,4.8355
scaled_dot_prod_attention,Naive DDP,12.4492,11,4.721
scaled_dot_prod_attention,Naive DDP,16.8973,16,4.7648
scaled_dot_prod_attention,Naive DDP,21.3453,21,4.707
scaled_dot_prod_attention,Naive DDP,25.7944,26,4.6991
scaled_dot_prod_attention,Naive DDP,30.2435,31,4.5951
scaled_dot_prod_attention,Naive DDP,34.6927,36,4.629
scaled_dot_prod_attention,Naive DDP,39.1428,41,4.6464
scaled_dot_prod_attention,Naive DDP,43.59,46,4.5501
scaled_dot_prod_attention,Naive DDP,48.0394,51,4.5802
scaled_dot_prod_attention,Naive DDP,55.521,56,4.4382
scaled_dot_prod_attention,Naive DDP,59.9696,61,4.4364
scaled_dot_prod_attention,Naive DDP,64.42,66,4.4375
scaled_dot_prod_attention,Naive DDP,68.8716,71,4.4908
scaled_dot_prod_attention,Naive DDP,73.3233,76,4.326
scaled_dot_prod_attention,Naive DDP,77.7751,81,4.3256
scaled_dot_prod_attention,Naive DDP,82.2264,86,4.2586
scaled_dot_prod_attention,Naive DDP,86.6801,91,4.3173
scaled_dot_prod_attention,Naive DDP,91.1337,96,4.2144
scaled_dot_prod_attention,Naive DDP,95.5868,101,4.2367
scaled_dot_prod_attention,Naive DDP,96.4775,102,4.279
scaled_dot_prod_attention,Naive DDP,103.0905,106,4.239
scaled_dot_prod_attention,Naive DDP,107.5433,111,4.0889
scaled_dot_prod_attention,Naive DDP,111.9953,116,4.213
scaled_dot_prod_attention,Naive DDP,116.4469,121,4.0885
scaled_dot_prod_attention,Naive DDP,120.9027,126,4.1072
scaled_dot_prod_attention,Naive DDP,125.3575,131,4.207
scaled_dot_prod_attention,Naive DDP,129.8145,136,4.119
scaled_dot_prod_attention,Naive DDP,134.2697,141,3.9229
scaled_dot_prod_attention,Naive DDP,138.725,146,3.9948
scaled_dot_prod_attention,Naive DDP,143.1789,151,3.9457
scaled_dot_prod_attention,Naive DDP,144.9618,153,3.9687
scaled_dot_prod_attention,Pytorch DDP,3.5104,1,4.9337
scaled_dot_prod_attention,Pytorch DDP,7.6117,6,4.8731
scaled_dot_prod_attention,Pytorch DDP,11.7118,11,4.7456
scaled_dot_prod_attention,Pytorch DDP,15.812,16,4.7884
scaled_dot_prod_attention,Pytorch DDP,19.91,21,4.7398
scaled_dot_prod_attention,Pytorch DDP,24.0089,26,4.7287
scaled_dot_prod_attention,Pytorch DDP,28.1122,31,4.6199
scaled_dot_prod_attention,Pytorch DDP,32.2137,36,4.6558
scaled_dot_prod_attention,Pytorch DDP,36.3162,41,4.6823
scaled_dot_prod_attention,Pytorch DDP,40.4151,46,4.5953
scaled_dot_prod_attention,Pytorch DDP,44.5142,51,4.5991
scaled_dot_prod_attention,Pytorch DDP,51.6621,56,4.4706
scaled_dot_prod_attention,Pytorch DDP,55.7574,61,4.4732
scaled_dot_prod_attention,Pytorch DDP,59.8561,66,4.4649
scaled_dot_prod_attention,Pytorch DDP,63.954,71,4.5289
scaled_dot_prod_attention,Pytorch DDP,68.0521,76,4.364
scaled_dot_prod_attention,Pytorch DDP,72.1504,81,4.3483
scaled_dot_prod_attention,Pytorch DDP,76.248,86,4.2941
scaled_dot_prod_attention,Pytorch DDP,80.347,91,4.3487
scaled_dot_prod_attention,Pytorch DDP,84.4428,96,4.2525
scaled_dot_prod_attention,Pytorch DDP,88.5385,101,4.2749
scaled_dot_prod_attention,Pytorch DDP,89.3576,102,4.319
scaled_dot_prod_attention,Pytorch DDP,95.703,106,4.2615
scaled_dot_prod_attention,Pytorch DDP,99.8048,111,4.1348
scaled_dot_prod_attention,Pytorch DDP,103.906,116,4.2432
scaled_dot_prod_attention,Pytorch DDP,108.0032,121,4.1088
scaled_dot_prod_attention,Pytorch DDP,112.1015,126,4.1503
scaled_dot_prod_attention,Pytorch DDP,116.1995,131,4.2492
scaled_dot_prod_attention,Pytorch DDP,120.2971,136,4.1635
scaled_dot_prod_attention,Pytorch DDP,124.3972,141,3.9659
scaled_dot_prod_attention,Pytorch DDP,128.4956,146,4.0286
scaled_dot_prod_attention,Pytorch DDP,132.597,151,3.9693
scaled_dot_prod_attention,Pytorch DDP,134.2367,153,4.0222
vectorized_torch,Bucketed Overlapping DDP,3.4375,1,4.9256
vectorized_torch,Bucketed Overlapping DDP,7.3354,6,4.8553
vectorized_torch,Bucketed Overlapping DDP,11.2345,11,4.7393
vectorized_torch,Bucketed Overlapping DDP,15.1348,16,4.7872
vectorized_torch,Bucketed Overlapping DDP,19.031,21,4.7342
vectorized_torch,Bucketed Overlapping DDP,22.9304,26,4.7112
vectorized_torch,Bucketed Overlapping DDP,26.8292,31,4.6203
vectorized_torch,Bucketed Overlapping DDP,30.7277,36,4.6489
vectorized_torch,Bucketed Overlapping DDP,34.6258,41,4.669
vectorized_torch,Bucketed Overlapping DDP,38.5251,46,4.5772
vectorized_torch,Bucketed Overlapping DDP,42.4252,51,4.5951
vectorized_torch,Bucketed Overlapping DDP,49.3487,56,4.4558
vectorized_torch,Bucketed Overlapping DDP,53.2471,61,4.4582
vectorized_torch,Bucketed Overlapping DDP,57.1462,66,4.454
vectorized_torch,Bucketed Overlapping DDP,61.044,71,4.5125
vectorized_torch,Bucketed Overlapping DDP,64.9423,76,4.3467
vectorized_torch,Bucketed Overlapping DDP,68.8428,81,4.3494
vectorized_torch,Bucketed Overlapping DDP,72.7426,86,4.2871
vectorized_torch,Bucketed Overlapping DDP,76.6416,91,4.3536
vectorized_torch,Bucketed Overlapping DDP,80.5385,96,4.2388
vectorized_torch,Bucketed Overlapping DDP,84.4372,101,4.2616
vectorized_torch,Bucketed Overlapping DDP,85.2178,102,4.3159
vectorized_torch,Bucketed Overlapping DDP,91.3659,106,4.2746
vectorized_torch,Bucketed Overlapping DDP,95.2684,111,4.1219
vectorized_torch,Bucketed Overlapping DDP,99.1666,116,4.2398
vectorized_torch,Bucketed Overlapping DDP,103.0669,121,4.1129
vectorized_torch,Bucketed Overlapping DDP,106.965,126,4.1356
vectorized_torch,Bucketed Overlapping DDP,110.8647,131,4.2399
vectorized_torch,Bucketed Overlapping DDP,114.7672,136,4.1534
vectorized_torch,Bucketed Overlapping DDP,118.6679,141,3.9608
